2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 23:04:04,945 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:04,945 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:04,945 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:04,945 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:04,945 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:04,995 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:04,996 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:04,996 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:04,996 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:04,996 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:04,996 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,046 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,047 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,047 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,047 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,047 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,047 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,099 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,100 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,100 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,100 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,101 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,101 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,101 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,101 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,151 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,151 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,152 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,152 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,152 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,152 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,202 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,202 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,202 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,202 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,202 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,202 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,202 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,202 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,304 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,304 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,304 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,304 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,304 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,304 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,355 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,355 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,355 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,355 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,355 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,355 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,405 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,406 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,406 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,456 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,456 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,456 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,456 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,456 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,456 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,456 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,456 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,558 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,558 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,558 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,558 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,558 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,558 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,558 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,558 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,559 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,559 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,559 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,559 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,660 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,660 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,660 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,660 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,661 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,661 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,762 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,762 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,762 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,762 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,762 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,762 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,813 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,813 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,813 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,864 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,864 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,865 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,865 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,865 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,865 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,915 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,916 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,916 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,916 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,916 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,916 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,966 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,966 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:05,967 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:05,967 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:05,967 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:05,967 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:06,119 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:06,119 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:06,119 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:06,119 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:06,119 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:06,119 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:06,775 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:06,775 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:06,825 | audio.text_to_speech | INFO     | TTS ▶ Yes?
2026-02-23 23:04:07,083 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,083 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,083 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,083 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4b43d40>)
2026-02-23 23:04:07,083 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4b43d40>)
2026-02-23 23:04:07,084 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 23:04:07,084 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x20bde0c84a0 at 20ba4600520>
2026-02-23 23:04:07,084 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x20bdb32def0 at 20ba4aeaf30>
2026-02-23 23:04:07,084 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 23:04:07,084 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 23:04:07,084 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x20bdb32def0 at 20ba4b3d480>
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x20bdebd43b0 at 20ba4a7b110>
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4b43e30>
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x20bde0c84a0 at 20ba4b3d0f0>
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x20bdb32def0 at 20ba4b43d40>
2026-02-23 23:04:07,084 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 23:04:07,084 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x20bdb32def0 at 20ba4b3d480>
2026-02-23 23:04:07,084 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,084 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,084 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 23:04:07,084 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,084 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,084 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:07,084 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,084 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,084 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:07,085 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,185 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,186 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,186 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,186 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:07,186 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,186 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,186 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:07,186 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,288 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,288 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:07,288 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,289 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,289 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:07,289 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,390 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,390 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:07,391 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,391 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,391 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:07,391 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,593 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 23:04:07,593 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:07,594 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:07,594 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 23:04:07,594 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:08,200 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.AddRef() -> 2
2026-02-23 23:04:08,201 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x0000020BDFFD6120>.Release() -> 1
2026-02-23 23:04:08,252 | audio.speech_to_text | INFO     | Recording command (max 10.0s, device=5, rate=44100) …
2026-02-23 23:04:08,525 | audio.wake_word      | DEBUG    | Vosk heard: yeah
2026-02-23 23:04:08,645 | audio.wake_word      | DEBUG    | Vosk heard: yeah
2026-02-23 23:04:09,867 | audio.speech_to_text | DEBUG    | Silence detected — stopping recording
2026-02-23 23:04:09,935 | audio.speech_to_text | INFO     | Recording finished — 6 chunks captured
2026-02-23 23:04:09,938 | audio.speech_to_text | DEBUG    | Transcribing C:\Users\arunt\AppData\Local\Temp\tmpn7ktp85u.wav …
